,SegmentId,hour,day,year,Speed,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,Friday,holiday,Lufttemperatur,Nederbördsmängd,Vindhastighet,Snödjup
0,226255131,0,155,2019,91.38333333333334,0,0,0,0,1,0,0,0,13.7,0.0,4.7,0.0
1,226255131,1,155,2019,92.0,0,0,0,0,1,0,0,0,14.1,0.0,5.0,0.0
2,226255131,2,155,2019,93.66666666666669,0,0,0,0,1,0,0,0,14.2,0.0,4.8,0.0
3,226255131,3,155,2019,86.21666666666668,0,0,0,0,1,0,0,0,14.3,0.0,4.9,0.0
4,226255131,4,155,2019,90.11666666666666,0,0,0,0,1,0,0,0,13.6,0.0,6.7,0.0
5,226255131,5,155,2019,103.6271186440678,0,0,0,0,1,0,0,0,12.9,0.0,6.8,0.0
6,226255131,6,155,2019,92.66666666666669,0,0,0,0,1,0,0,0,13.0,0.0,5.2,0.0
7,226255131,7,155,2019,101.36666666666666,0,0,0,0,1,0,0,0,13.4,0.0,6.6,0.0
8,226255131,8,155,2019,98.61666666666666,0,0,0,0,1,0,0,0,14.1,0.0,6.5,0.0
9,226255131,9,155,2019,93.08333333333331,0,0,0,0,1,0,0,0,15.2,0.0,7.3,0.0
10,226255131,10,155,2019,92.2,0,0,0,0,1,0,0,0,15.8,0.0,6.8,0.0
11,226255131,11,155,2019,89.89830508474577,0,0,0,0,1,0,0,0,17.8,0.0,5.8,0.0
12,226255131,12,155,2019,93.9,0,0,0,0,1,0,0,0,19.4,0.0,6.5,0.0
13,226255131,13,155,2019,104.85,0,0,0,0,1,0,0,0,19.9,0.0,5.4,0.0
14,226255131,14,155,2019,92.48333333333332,0,0,0,0,1,0,0,0,18.1,0.0,4.3,0.0
15,226255131,15,155,2019,97.1,0,0,0,0,1,0,0,0,18.8,0.0,3.2,0.0
16,226255131,16,155,2019,105.56666666666666,0,0,0,0,1,0,0,0,18.1,0.0,4.3,0.0
17,226255131,17,155,2019,96.9,0,0,0,0,1,0,0,0,17.5,0.0,5.9,0.0
18,226255131,18,155,2019,90.96666666666668,0,0,0,0,1,0,0,0,16.5,0.0,4.8,0.0
19,226255131,19,155,2019,94.3,0,0,0,0,1,0,0,0,16.5,0.0,4.3,0.0
20,226255131,20,155,2019,92.61666666666666,0,0,0,0,1,0,0,0,15.6,0.0,3.5,0.0
21,226255131,21,155,2019,96.38333333333334,0,0,0,0,1,0,0,0,14.2,0.0,3.2,0.0
22,226255131,22,155,2019,90.71666666666668,0,0,0,0,1,0,0,0,14.6,0.0,5.2,0.0
23,226255131,23,155,2019,92.0,0,0,0,0,1,0,0,0,11.8,0.0,3.2,0.0
24,226255131,0,156,2019,96.03333333333332,0,0,0,0,0,1,0,0,12.5,0.0,4.2,0.0
25,226255131,1,156,2019,96.40677966101696,0,0,0,0,0,1,0,0,11.2,0.0,3.8,0.0
26,226255131,2,156,2019,99.83333333333331,0,0,0,0,0,1,0,0,11.4,0.0,3.3,0.0
27,226255131,3,156,2019,105.31666666666666,0,0,0,0,0,1,0,0,11.4,0.0,3.0,0.0
